"subject","block","trial","stim_1","stim_2","rt","reaction","response"
"4gvSk","1",41,"1","1",514,"Correct",1
"4gvSk","1",42,"1","1",357,"Correct",1
"4gvSk","1",43,"2","2",291,"Correct",0
"4gvSk","1",44,"1","1",310,"Correct",1
"4gvSk","1",45,"1","2",572,"Correct",0
"4gvSk","1",46,"2","1",0,"Too Slow",NA
"4gvSk","1",47,"1","1",469,"Correct",1
"4gvSk","1",48,"1","1",672,"Correct",1
"4gvSk","1",49,"1","2",497,"Correct",0
"4gvSk","1",50,"1","1",452,"Correct",1
"4gvSk","1",51,"1","1",349,"Correct",1
"4gvSk","1",52,"1","1",512,"Correct",1
"4gvSk","1",53,"2","2",368,"Correct",0
"4gvSk","1",54,"2","2",281,"Correct",0
"4gvSk","1",55,"1","1",418,"Correct",1
"4gvSk","1",56,"1","1",653,"Correct",1
"4gvSk","1",57,"1","1",599,"Correct",1
"4gvSk","1",58,"1","1",568,"Correct",1
"4gvSk","1",59,"1","1",642,"Correct",1
"4gvSk","1",60,"1","1",610,"Correct",1
"4gvSk","1",61,"1","1",524,"Correct",1
"4gvSk","1",62,"1","1",514,"Correct",1
"4gvSk","1",63,"1","1",465,"Correct",1
"4gvSk","1",64,"2","1",535,"Correct",0
"4gvSk","1",65,"2","2",728,"Correct",0
"4gvSk","1",66,"1","1",560,"Correct",1
"4gvSk","1",67,"1","2",715,"Correct",0
"4gvSk","1",68,"2","1",584,"Incorrect",1
"4gvSk","1",69,"1","1",601,"Correct",1
"4gvSk","1",70,"2","2",677,"Correct",0
"4gvSk","1",71,"1","1",477,"Correct",1
"4gvSk","1",72,"1","2",0,"Too Slow",NA
"4gvSk","1",73,"1","1",323,"Correct",1
"4gvSk","1",74,"1","1",595,"Correct",1
"4gvSk","1",75,"1","1",401,"Correct",1
"4gvSk","1",76,"1","1",525,"Correct",1
"4gvSk","1",77,"1","1",420,"Correct",1
"4gvSk","1",78,"2","1",286,"Correct",0
"4gvSk","1",79,"1","1",576,"Correct",1
"4gvSk","1",80,"1","1",601,"Correct",1
"4gvSk","1",81,"1","1",538,"Correct",1
"4gvSk","1",82,"1","1",630,"Correct",1
"4gvSk","1",83,"1","1",264,"Correct",1
"4gvSk","1",84,"1","1",0,"Too Slow",1
"4gvSk","1",85,"1","1",442,"Correct",1
"4gvSk","1",86,"1","1",504,"Correct",1
"4gvSk","1",87,"1","1",422,"Correct",1
"4gvSk","1",88,"1","1",528,"Correct",1
"4gvSk","1",89,"2","1",471,"Incorrect",1
"4gvSk","1",90,"1","1",256,"Correct",1
"4gvSk","1",91,"1","1",426,"Correct",1
"4gvSk","1",92,"2","2",411,"Correct",0
"4gvSk","1",93,"1","2",637,"Correct",0
"4gvSk","1",94,"1","1",469,"Correct",1
"4gvSk","1",95,"1","1",414,"Correct",1
"4gvSk","1",96,"1","1",476,"Correct",1
"4gvSk","1",97,"1","2",637,"Correct",0
"4gvSk","1",98,"1","1",474,"Correct",1
"4gvSk","1",99,"2","2",272,"Correct",0
"4gvSk","1",100,"1","1",389,"Correct",1
"4gvSk","1",101,"1","1",485,"Correct",1
"4gvSk","1",102,"2","2",624,"Correct",0
"4gvSk","1",103,"1","1",719,"Incorrect",0
"4gvSk","1",104,"1","1",653,"Correct",1
"4gvSk","1",105,"1","1",559,"Correct",1
"4gvSk","1",106,"2","1",469,"Correct",0
"4gvSk","1",107,"1","1",497,"Correct",1
"4gvSk","1",108,"1","1",660,"Correct",1
"4gvSk","1",109,"1","1",496,"Correct",1
"4gvSk","1",110,"2","2",703,"Correct",0
"4gvSk","1",111,"2","2",439,"Correct",0
"4gvSk","1",112,"1","1",629,"Correct",1
"4gvSk","1",113,"2","2",0,"Too Slow",NA
"4gvSk","1",114,"1","1",588,"Correct",1
"4gvSk","1",115,"1","1",613,"Correct",1
"4gvSk","1",116,"1","2",0,"Too Slow",NA
"4gvSk","1",117,"1","1",0,"Too Slow",1
"4gvSk","1",118,"1","1",359,"Correct",1
"4gvSk","1",119,"1","1",279,"Correct",1
"4gvSk","1",120,"1","1",533,"Correct",1
"4gvSk","1",121,"1","1",314,"Correct",1
"4gvSk","1",122,"1","1",211,"Correct",1
"4gvSk","1",123,"1","1",235,"Correct",1
"4gvSk","1",124,"2","1",0,"Too Slow",NA
"4gvSk","1",125,"2","1",533,"Correct",0
"4gvSk","1",126,"1","1",587,"Correct",1
"4gvSk","1",127,"1","1",392,"Correct",1
"4gvSk","1",128,"1","1",633,"Correct",1
"4gvSk","1",129,"1","1",205,"Correct",1
"4gvSk","2",1,"1","2",635,"Correct",0
"4gvSk","2",2,"1","1",392,"Correct",1
"4gvSk","2",3,"1","1",400,"Correct",1
"4gvSk","2",4,"2","1",318,"Correct",0
"4gvSk","2",5,"1","1",510,"Correct",1
"4gvSk","2",6,"1","1",272,"Correct",1
"4gvSk","2",7,"1","1",363,"Correct",1
"4gvSk","2",8,"1","2",659,"Correct",0
"4gvSk","2",9,"1","2",407,"Too Slow",NA
"4gvSk","2",10,"1","1",512,"Correct",1
"4gvSk","2",11,"1","1",331,"Correct",1
"4gvSk","2",12,"1","1",272,"Correct",1
"4gvSk","2",13,"2","1",204,"Correct",0
"4gvSk","2",14,"2","2",217,"Correct",0
"4gvSk","2",15,"2","2",410,"Incorrect",1
"4gvSk","2",16,"1","2",388,"Correct",0
"4gvSk","2",17,"2","1",390,"Correct",0
"4gvSk","2",18,"1","1",456,"Correct",1
"4gvSk","2",19,"2","2",411,"Correct",0
"4gvSk","2",20,"1","1",525,"Too Slow",1
"4gvSk","2",21,"1","1",347,"Correct",1
"4gvSk","2",22,"1","1",517,"Correct",1
"4gvSk","2",23,"2","1",241,"Correct",0
"4gvSk","2",24,"1","1",562,"Incorrect",0
"4gvSk","2",25,"1","1",227,"Correct",1
"4gvSk","2",26,"1","1",416,"Correct",1
"4gvSk","2",27,"1","1",595,"Correct",1
"4gvSk","2",28,"1","1",414,"Correct",1
"4gvSk","2",29,"2","2",392,"Correct",0
"4gvSk","2",30,"1","1",503,"Correct",1
"4gvSk","2",31,"1","1",501,"Correct",1
"4gvSk","2",32,"1","1",373,"Correct",1
"4gvSk","2",33,"1","1",229,"Correct",1
"4gvSk","2",34,"2","2",290,"Incorrect",1
"4gvSk","2",35,"1","1",492,"Correct",1
"4gvSk","2",36,"1","1",279,"Correct",1
"4gvSk","2",37,"1","1",382,"Correct",1
"4gvSk","2",38,"1","1",487,"Correct",1
"4gvSk","2",39,"1","1",295,"Correct",1
"4gvSk","2",40,"1","1",420,"Correct",1
"4gvSk","2",41,"1","1",345,"Correct",1
"4gvSk","2",42,"1","1",410,"Correct",1
"4gvSk","2",43,"1","1",301,"Correct",1
"4gvSk","2",44,"1","1",255,"Correct",1
"4gvSk","2",45,"1","1",481,"Correct",1
"4gvSk","2",46,"1","1",638,"Correct",1
"4gvSk","2",47,"1","1",310,"Correct",1
"4gvSk","2",48,"2","2",281,"Correct",0
"4gvSk","2",49,"1","1",468,"Correct",1
"4gvSk","2",50,"1","1",182,"Correct",1
"4gvSk","2",51,"1","1",485,"Correct",1
"4gvSk","2",52,"1","1",332,"Correct",1
"4gvSk","2",53,"1","1",459,"Correct",1
"4gvSk","2",54,"1","1",299,"Correct",1
"4gvSk","2",55,"2","2",748,"Correct",0
"4gvSk","2",56,"1","1",534,"Correct",1
"4gvSk","2",57,"2","1",258,"Correct",0
"4gvSk","2",58,"1","2",488,"Correct",0
"4gvSk","2",59,"1","1",642,"Too Slow",1
"4gvSk","2",60,"1","1",599,"Correct",1
"4gvSk","2",61,"1","2",536,"Correct",0
"4gvSk","2",62,"2","1",417,"Correct",0
"4gvSk","2",63,"1","1",312,"Correct",1
"4gvSk","2",64,"1","1",705,"Correct",1
"4gvSk","2",65,"1","2",630,"Correct",0
"4gvSk","2",66,"1","1",605,"Correct",1
"4gvSk","2",67,"1","2",640,"Correct",0
"4gvSk","2",68,"2","1",553,"Correct",0
"4gvSk","2",69,"2","1",306,"Correct",0
"4gvSk","2",70,"1","1",425,"Incorrect",0
"4gvSk","2",71,"1","1",375,"Correct",1
"4gvSk","2",72,"1","1",480,"Correct",1
"4gvSk","2",73,"2","1",368,"Correct",0
"4gvSk","2",74,"1","2",580,"Correct",0
"4gvSk","2",75,"1","1",435,"Incorrect",0
"4gvSk","2",76,"1","1",380,"Correct",1
"4gvSk","2",77,"1","1",420,"Too Slow",1
"4gvSk","2",78,"1","1",557,"Correct",1
"4gvSk","2",79,"1","1",617,"Correct",1
"4gvSk","2",80,"2","2",536,"Correct",0
"4gvSk","2",81,"1","1",538,"Too Slow",1
"4gvSk","2",82,"1","2",630,"Too Slow",NA
"4gvSk","2",83,"1","1",437,"Correct",1
"4gvSk","2",84,"1","1",518,"Correct",1
"4gvSk","2",85,"2","2",320,"Correct",0
"4gvSk","2",86,"1","1",514,"Correct",1
"4gvSk","2",87,"1","1",422,"Too Slow",1
"4gvSk","2",88,"1","1",434,"Correct",1
"4gvSk","2",89,"1","1",523,"Correct",1
"4gvSk","2",90,"2","1",627,"Incorrect",1
"4gvSk","2",91,"1","1",517,"Correct",1
"4gvSk","2",92,"1","1",677,"Correct",1
"4gvSk","2",93,"1","1",463,"Correct",1
"4gvSk","2",94,"2","1",435,"Correct",0
"4gvSk","2",95,"2","1",438,"Correct",0
"4gvSk","2",96,"1","1",208,"Correct",1
"4gvSk","2",97,"2","2",0,"Incorrect",1
"4gvSk","2",98,"1","1",284,"Correct",1
"4gvSk","2",99,"1","1",414,"Correct",1
"4gvSk","2",100,"1","1",597,"Correct",1
"4gvSk","2",101,"1","1",570,"Correct",1
"4gvSk","2",102,"1","2",705,"Incorrect",1
"4gvSk","2",103,"1","1",535,"Correct",1
"4gvSk","2",104,"1","1",503,"Correct",1
"4gvSk","2",105,"1","1",360,"Correct",1
"4gvSk","2",106,"1","1",336,"Correct",1
"4gvSk","2",107,"1","1",417,"Correct",1
"4gvSk","2",108,"1","1",450,"Correct",1
"4gvSk","2",109,"1","1",493,"Correct",1
"4gvSk","2",110,"1","1",311,"Correct",1
"4gvSk","2",111,"1","1",338,"Correct",1
"4gvSk","2",112,"1","1",308,"Correct",1
"4gvSk","2",113,"1","1",235,"Correct",1
"4gvSk","2",114,"2","1",254,"Correct",0
"4gvSk","2",115,"1","1",341,"Correct",1
"4gvSk","2",116,"1","2",596,"Correct",0
"4gvSk","2",117,"1","1",316,"Incorrect",0
"4gvSk","2",118,"2","2",607,"Correct",0
"4gvSk","2",119,"1","1",619,"Correct",1
"4gvSk","2",120,"2","2",0,"Incorrect",1
"4gvSk","2",121,"1","1",0,"Incorrect",0
"4gvSk","2",122,"1","1",259,"Correct",1
"4gvSk","2",123,"1","1",253,"Correct",1
"4gvSk","2",124,"1","1",327,"Correct",1
"4gvSk","2",125,"1","1",314,"Correct",1
"4gvSk","2",126,"1","1",234,"Correct",1
"4gvSk","2",127,"1","2",516,"Correct",0
"4gvSk","2",128,"1","1",451,"Correct",1
"4gvSk","2",129,"2","2",144,"Correct",0
"io7tL","1",1,"1","1",460,"Correct",1
"io7tL","1",2,"1","1",356,"Correct",1
"io7tL","1",3,"1","1",369,"Correct",1
"io7tL","1",4,"1","1",474,"Correct",1
"io7tL","1",5,"2","1",239,"Correct",0
"io7tL","1",6,"1","1",399,"Correct",1
"io7tL","1",7,"1","1",335,"Correct",1
"io7tL","1",8,"1","2",514,"Correct",0
"io7tL","1",9,"1","1",341,"Correct",1
"io7tL","1",10,"1","1",379,"Correct",1
"io7tL","1",11,"1","1",428,"Correct",1
"io7tL","1",12,"2","1",450,"Correct",0
"io7tL","1",13,"1","1",313,"Correct",1
"io7tL","1",14,"1","2",364,"Incorrect",1
"io7tL","1",15,"2","2",200,"Correct",0
"io7tL","1",16,"1","1",306,"Correct",1
"io7tL","1",17,"1","1",320,"Correct",1
"io7tL","1",18,"1","1",332,"Correct",1
"io7tL","1",19,"1","1",300,"Correct",1
"io7tL","1",20,"1","1",335,"Correct",1
"io7tL","1",21,"1","1",368,"Correct",1
"io7tL","1",22,"1","2",562,"Correct",0
"io7tL","1",23,"1","1",435,"Correct",1
"io7tL","1",24,"1","2",440,"Correct",0
"io7tL","1",25,"1","1",354,"Correct",1
"io7tL","1",26,"2","1",466,"Correct",0
"io7tL","1",27,"1","1",314,"Correct",1
"io7tL","1",28,"1","1",345,"Correct",1
"io7tL","1",29,"2","1",360,"Correct",0
"io7tL","1",30,"1","1",313,"Correct",1
"io7tL","1",31,"1","1",337,"Correct",1
"io7tL","1",32,"1","2",603,"Correct",0
"io7tL","1",33,"2","1",202,"Correct",0
"io7tL","1",34,"1","1",243,"Correct",1
"io7tL","1",35,"2","2",212,"Correct",0
"io7tL","1",36,"1","1",298,"Correct",1
"io7tL","1",37,"1","1",446,"Correct",1
"io7tL","1",38,"1","1",341,"Correct",1
"io7tL","1",39,"1","2",359,"Correct",0
"io7tL","1",40,"1","1",351,"Incorrect",0
"io7tL","1",41,"1","1",331,"Correct",1
"io7tL","1",42,"1","1",343,"Correct",1
"io7tL","1",43,"2","2",219,"Correct",0
"io7tL","1",44,"1","1",291,"Correct",1
"io7tL","1",45,"1","2",564,"Correct",0
"io7tL","1",46,"2","1",239,"Correct",0
"io7tL","1",47,"1","1",343,"Correct",1
"io7tL","1",48,"1","1",338,"Correct",1
"io7tL","1",49,"1","2",475,"Correct",0
"io7tL","1",50,"1","1",299,"Correct",1
"io7tL","1",51,"1","1",290,"Correct",1
"io7tL","1",52,"1","1",263,"Correct",1
"io7tL","1",53,"2","2",226,"Correct",0
"io7tL","1",54,"2","2",299,"Correct",0
"io7tL","1",55,"1","1",333,"Correct",1
"io7tL","1",56,"1","1",350,"Correct",1
"io7tL","1",57,"1","1",393,"Correct",1
"io7tL","1",58,"1","1",404,"Correct",1
"io7tL","1",59,"1","1",316,"Correct",1
"io7tL","1",60,"1","1",255,"Correct",1
"io7tL","1",61,"1","1",321,"Correct",1
"io7tL","1",62,"1","1",345,"Correct",1
"io7tL","1",63,"1","1",250,"Correct",1
"io7tL","1",64,"2","1",291,"Correct",0
"io7tL","1",65,"2","2",344,"Correct",0
"io7tL","1",66,"1","1",342,"Correct",1
"io7tL","1",67,"1","2",386,"Correct",0
"io7tL","1",68,"2","1",240,"Correct",0
"io7tL","1",69,"1","1",284,"Correct",1
"io7tL","1",70,"2","2",196,"Correct",0
"io7tL","1",71,"1","1",433,"Correct",1
"io7tL","1",72,"1","2",416,"Incorrect",1
"io7tL","1",73,"1","1",297,"Correct",1
"io7tL","1",74,"1","1",320,"Correct",1
"io7tL","1",75,"1","1",434,"Correct",1
"io7tL","1",76,"1","1",386,"Correct",1
"io7tL","1",77,"1","1",246,"Correct",1
"io7tL","1",78,"2","1",269,"Correct",0
"io7tL","1",79,"1","1",225,"Correct",1
"io7tL","1",80,"1","1",153,"Correct",1
"io7tL","1",81,"1","1",340,"Correct",1
"io7tL","1",82,"1","1",310,"Correct",1
"io7tL","1",83,"1","1",231,"Correct",1
"io7tL","1",84,"1","1",372,"Correct",1
"io7tL","1",85,"1","1",318,"Correct",1
"io7tL","1",86,"1","1",301,"Correct",1
"io7tL","1",87,"1","1",284,"Correct",1
"io7tL","1",88,"1","1",337,"Correct",1
"io7tL","1",89,"2","1",515,"Correct",0
"io7tL","1",90,"1","1",277,"Correct",1
"io7tL","1",91,"1","1",295,"Correct",1
"io7tL","1",92,"2","2",190,"Correct",0
"io7tL","1",93,"1","2",188,"Incorrect",1
"io7tL","1",94,"1","1",404,"Correct",1
"io7tL","1",95,"1","1",478,"Correct",1
"io7tL","1",96,"1","1",277,"Correct",1
"io7tL","1",97,"1","2",440,"Correct",0
"io7tL","1",98,"1","1",295,"Correct",1
"io7tL","1",99,"2","2",186,"Correct",0
"io7tL","1",100,"1","1",286,"Correct",1
"io7tL","1",101,"1","1",310,"Correct",1
"io7tL","1",102,"2","2",212,"Correct",0
"io7tL","1",103,"1","1",196,"Correct",1
"io7tL","1",104,"1","1",277,"Correct",1
"io7tL","1",105,"1","1",352,"Correct",1
"io7tL","1",106,"2","1",204,"Correct",0
"io7tL","1",107,"1","1",227,"Correct",1
"io7tL","1",108,"1","1",246,"Correct",1
"io7tL","1",109,"1","1",316,"Correct",1
"io7tL","1",110,"2","2",197,"Correct",0
"io7tL","1",111,"2","2",205,"Correct",0
"io7tL","1",112,"1","1",223,"Correct",1
"io7tL","1",113,"2","2",334,"Correct",0
"io7tL","1",114,"1","1",338,"Correct",1
"io7tL","1",115,"1","1",212,"Correct",1
"io7tL","1",116,"1","2",460,"Correct",0
"io7tL","1",117,"1","1",345,"Correct",1
"io7tL","1",118,"1","1",500,"Correct",1
"io7tL","1",119,"1","1",573,"Correct",1
"io7tL","1",120,"1","1",336,"Correct",1
"io7tL","1",121,"1","1",418,"Correct",1
"io7tL","1",122,"1","1",245,"Correct",1
"io7tL","1",123,"1","1",308,"Correct",1
"io7tL","1",124,"2","1",199,"Correct",0
"io7tL","1",125,"2","1",212,"Correct",0
"io7tL","1",126,"1","1",255,"Correct",1
"io7tL","1",127,"1","1",324,"Correct",1
"io7tL","1",128,"1","1",320,"Correct",1
"io7tL","1",129,"1","1",333,"Correct",1
"io7tL","2",1,"1","2",404,"Incorrect",1
"io7tL","2",2,"1","1",368,"Correct",1
"io7tL","2",3,"1","1",381,"Correct",1
"io7tL","2",4,"2","1",469,"Incorrect",1
"io7tL","2",5,"1","1",375,"Correct",1
"io7tL","2",6,"1","1",274,"Correct",1
"io7tL","2",7,"1","1",336,"Correct",1
"io7tL","2",8,"1","2",459,"Correct",0
"io7tL","2",9,"1","2",551,"Correct",0
"io7tL","2",10,"1","1",291,"Correct",1
"io7tL","2",11,"1","1",359,"Correct",1
"io7tL","2",12,"1","1",416,"Correct",1
"io7tL","2",13,"2","1",198,"Correct",0
"io7tL","2",14,"2","2",463,"Correct",0
"io7tL","2",15,"2","2",186,"Correct",0
"io7tL","2",16,"1","2",200,"Incorrect",1
"io7tL","2",17,"2","1",202,"Correct",0
"io7tL","2",18,"1","1",340,"Correct",1
"io7tL","2",19,"2","2",311,"Correct",0
"io7tL","2",20,"1","1",334,"Correct",1
"io7tL","2",21,"1","1",430,"Correct",1
"io7tL","2",22,"1","1",484,"Correct",1
"io7tL","2",23,"2","1",346,"Correct",0
"io7tL","2",24,"1","1",295,"Correct",1
"io7tL","2",25,"1","1",287,"Correct",1
"io7tL","2",26,"1","1",226,"Correct",1
"io7tL","2",27,"1","1",315,"Correct",1
"io7tL","2",28,"1","1",340,"Correct",1
"io7tL","2",29,"2","2",460,"Correct",0
"io7tL","2",30,"1","1",268,"Correct",1
"io7tL","2",31,"1","1",323,"Correct",1
"io7tL","2",32,"1","1",348,"Correct",1
"io7tL","2",33,"1","1",296,"Correct",1
"io7tL","2",34,"2","2",210,"Correct",0
"io7tL","2",35,"1","1",349,"Correct",1
"io7tL","2",36,"1","1",248,"Correct",1
"io7tL","2",37,"1","1",244,"Correct",1
"io7tL","2",38,"1","1",220,"Correct",1
"io7tL","2",39,"1","1",235,"Correct",1
"io7tL","2",40,"1","1",256,"Correct",1
"io7tL","2",41,"1","1",260,"Correct",1
"io7tL","2",42,"1","1",278,"Correct",1
"io7tL","2",43,"1","1",214,"Correct",1
"io7tL","2",44,"1","1",212,"Correct",1
"io7tL","2",45,"1","1",247,"Correct",1
"io7tL","2",46,"1","1",327,"Correct",1
"io7tL","2",47,"1","1",238,"Correct",1
"io7tL","2",48,"2","2",267,"Correct",0
"io7tL","2",49,"1","1",305,"Correct",1
"io7tL","2",50,"1","1",360,"Correct",1
"io7tL","2",51,"1","1",303,"Correct",1
"io7tL","2",52,"1","1",203,"Correct",1
"io7tL","2",53,"1","1",175,"Correct",1
"io7tL","2",54,"1","1",250,"Correct",1
"io7tL","2",55,"2","2",251,"Correct",0
"io7tL","2",56,"1","1",240,"Correct",1
"io7tL","2",57,"2","1",300,"Correct",0
"io7tL","2",58,"1","2",462,"Correct",0
"io7tL","2",59,"1","1",284,"Correct",1
"io7tL","2",60,"1","1",201,"Correct",1
"io7tL","2",61,"1","2",316,"Incorrect",1
"io7tL","2",62,"2","1",312,"Correct",0
"io7tL","2",63,"1","1",349,"Correct",1
"io7tL","2",64,"1","1",350,"Correct",1
"io7tL","2",65,"1","2",558,"Correct",0
"io7tL","2",66,"1","1",356,"Correct",1
"io7tL","2",67,"1","2",590,"Incorrect",1
"io7tL","2",68,"2","1",408,"Correct",0
"io7tL","2",69,"2","1",216,"Correct",0
"io7tL","2",70,"1","1",331,"Correct",1
"io7tL","2",71,"1","1",337,"Correct",1
"io7tL","2",72,"1","1",374,"Correct",1
"io7tL","2",73,"2","1",228,"Correct",0
"io7tL","2",74,"1","2",388,"Incorrect",1
"io7tL","2",75,"1","1",319,"Correct",1
"io7tL","2",76,"1","1",331,"Correct",1
"io7tL","2",77,"1","1",276,"Correct",1
"io7tL","2",78,"1","1",331,"Correct",1
"io7tL","2",79,"1","1",255,"Correct",1
"io7tL","2",80,"2","2",88,"Correct",0
"io7tL","2",81,"1","1",224,"Correct",1
"io7tL","2",82,"1","2",373,"Incorrect",1
"io7tL","2",83,"1","1",326,"Correct",1
"io7tL","2",84,"1","1",317,"Correct",1
"io7tL","2",85,"2","2",567,"Correct",0
"io7tL","2",86,"1","1",369,"Correct",1
"io7tL","2",87,"1","1",311,"Correct",1
"io7tL","2",88,"1","1",344,"Correct",1
"io7tL","2",89,"1","1",349,"Correct",1
"io7tL","2",90,"2","1",258,"Correct",0
"io7tL","2",91,"1","1",311,"Correct",1
"io7tL","2",92,"1","1",359,"Correct",1
"io7tL","2",93,"1","1",359,"Correct",1
"io7tL","2",94,"2","1",257,"Correct",0
"io7tL","2",95,"2","1",221,"Correct",0
"io7tL","2",96,"1","1",224,"Correct",1
"io7tL","2",97,"2","2",306,"Correct",0
"io7tL","2",98,"1","1",252,"Correct",1
"io7tL","2",99,"1","1",299,"Correct",1
"io7tL","2",100,"1","1",239,"Correct",1
"io7tL","2",101,"1","1",255,"Correct",1
"io7tL","2",102,"1","2",214,"Incorrect",1
"io7tL","2",103,"1","1",467,"Correct",1
"io7tL","2",104,"1","1",312,"Correct",1
"io7tL","2",105,"1","1",343,"Correct",1
"io7tL","2",106,"1","1",354,"Correct",1
"io7tL","2",107,"1","1",384,"Correct",1
"io7tL","2",108,"1","1",409,"Correct",1
"io7tL","2",109,"1","1",374,"Correct",1
"io7tL","2",110,"1","1",271,"Correct",1
"io7tL","2",111,"1","1",352,"Correct",1
"io7tL","2",112,"1","1",343,"Correct",1
"io7tL","2",113,"1","1",370,"Correct",1
"io7tL","2",114,"2","1",206,"Correct",0
"io7tL","2",115,"1","1",261,"Correct",1
"io7tL","2",116,"1","2",722,"Correct",0
"io7tL","2",117,"1","1",344,"Correct",1
"io7tL","2",118,"2","2",300,"Correct",0
"io7tL","2",119,"1","1",360,"Correct",1
"io7tL","2",120,"2","2",201,"Correct",0
"io7tL","2",121,"1","1",362,"Correct",1
"io7tL","2",122,"1","1",365,"Correct",1
"io7tL","2",123,"1","1",339,"Correct",1
"io7tL","2",124,"1","1",292,"Correct",1
"io7tL","2",125,"1","1",278,"Correct",1
"io7tL","2",126,"1","1",286,"Correct",1
"io7tL","2",127,"1","2",448,"Incorrect",1
"io7tL","2",128,"1","1",296,"Correct",1
"io7tL","2",129,"2","2",230,"Correct",0
"ZZ74m","1",1,"1","1",480,"Correct",1
"ZZ74m","1",2,"1","1",381,"Correct",1
"ZZ74m","1",3,"1","1",319,"Correct",1
"ZZ74m","1",4,"1","1",269,"Correct",1
"ZZ74m","1",5,"2","1",277,"Correct",0
"ZZ74m","1",6,"1","1",286,"Correct",1
"ZZ74m","1",7,"1","1",253,"Correct",1
"ZZ74m","1",8,"1","2",430,"Correct",0
"ZZ74m","1",9,"1","1",379,"Correct",1
"ZZ74m","1",10,"1","1",269,"Correct",1
"ZZ74m","1",11,"1","1",238,"Correct",1
"ZZ74m","1",12,"2","1",232,"Correct",0
"ZZ74m","1",13,"1","1",244,"Correct",1
"ZZ74m","1",14,"1","2",466,"Correct",0
"ZZ74m","1",15,"2","2",539,"Correct",0
"ZZ74m","1",16,"1","1",406,"Correct",1
"ZZ74m","1",17,"1","1",252,"Correct",1
"ZZ74m","1",18,"1","1",321,"Correct",1
"ZZ74m","1",19,"1","1",225,"Correct",1
"ZZ74m","1",20,"1","1",339,"Correct",1
"ZZ74m","1",21,"1","1",285,"Correct",1
"ZZ74m","1",22,"1","2",421,"Correct",0
"ZZ74m","1",23,"1","1",319,"Correct",1
"ZZ74m","1",24,"1","2",462,"Correct",0
"ZZ74m","1",25,"1","1",271,"Correct",1
"ZZ74m","1",26,"2","1",166,"Correct",0
"ZZ74m","1",27,"1","1",266,"Correct",1
"ZZ74m","1",28,"1","1",495,"Correct",1
"ZZ74m","1",29,"2","1",535,"Incorrect",1
"ZZ74m","1",30,"1","1",270,"Correct",1
"ZZ74m","1",31,"1","1",258,"Correct",1
"ZZ74m","1",32,"1","2",498,"Correct",0
"ZZ74m","1",33,"2","1",284,"Correct",0
"ZZ74m","1",34,"1","1",410,"Correct",1
"ZZ74m","1",35,"2","2",246,"Correct",0
"ZZ74m","1",36,"1","1",243,"Correct",1
"ZZ74m","1",37,"1","1",316,"Correct",1
"ZZ74m","1",38,"1","1",261,"Correct",1
"ZZ74m","1",39,"1","2",498,"Correct",0
"ZZ74m","1",40,"1","1",316,"Correct",1
"ZZ74m","1",41,"1","1",252,"Correct",1
"ZZ74m","1",42,"1","1",307,"Correct",1
"ZZ74m","1",43,"2","2",240,"Correct",0
"ZZ74m","1",44,"1","1",327,"Correct",1
"ZZ74m","1",45,"1","2",487,"Correct",0
"ZZ74m","1",46,"2","1",460,"Correct",0
"ZZ74m","1",47,"1","1",433,"Correct",1
"ZZ74m","1",48,"1","1",355,"Correct",1
"ZZ74m","1",49,"1","2",394,"Correct",0
"ZZ74m","1",50,"1","1",221,"Correct",1
"ZZ74m","1",51,"1","1",254,"Correct",1
"ZZ74m","1",52,"1","1",305,"Correct",1
"ZZ74m","1",53,"2","2",489,"Correct",0
"ZZ74m","1",54,"2","2",543,"Correct",0
"ZZ74m","1",55,"1","1",253,"Correct",1
"ZZ74m","1",56,"1","1",640,"Correct",1
"ZZ74m","1",57,"1","1",334,"Correct",1
"ZZ74m","1",58,"1","1",329,"Correct",1
"ZZ74m","1",59,"1","1",228,"Correct",1
"ZZ74m","1",60,"1","1",224,"Correct",1
"ZZ74m","1",61,"1","1",259,"Correct",1
"ZZ74m","1",62,"1","1",268,"Correct",1
"ZZ74m","1",63,"1","1",246,"Correct",1
"ZZ74m","1",64,"2","1",228,"Correct",0
"ZZ74m","1",65,"2","2",230,"Correct",0
"ZZ74m","1",66,"1","1",536,"Correct",1
"ZZ74m","1",67,"1","2",440,"Correct",0
"ZZ74m","1",68,"2","1",232,"Correct",0
"ZZ74m","1",69,"1","1",219,"Correct",1
"ZZ74m","1",70,"2","2",464,"Correct",0
"ZZ74m","1",71,"1","1",356,"Correct",1
"ZZ74m","1",72,"1","2",518,"Correct",0
"ZZ74m","1",73,"1","1",261,"Correct",1
"ZZ74m","1",74,"1","1",391,"Correct",1
"ZZ74m","1",75,"1","1",309,"Correct",1
"ZZ74m","1",76,"1","1",260,"Correct",1
"ZZ74m","1",77,"1","1",276,"Correct",1
"ZZ74m","1",78,"2","1",331,"Correct",0
"ZZ74m","1",79,"1","1",496,"Correct",1
"ZZ74m","1",80,"1","1",582,"Incorrect",0
"ZZ74m","1",81,"1","1",180,"Correct",1
"ZZ74m","1",82,"1","1",287,"Correct",1
"ZZ74m","1",83,"1","1",230,"Correct",1
"ZZ74m","1",84,"1","1",50,"Correct",1
"ZZ74m","1",85,"1","1",0,"Too Slow",1
