"subject","block","trial","stim_1","stim_2","rt","reaction","response"
"4gvSk","1",64,"2","1",535,"correct",0
"4gvSk","1",65,"2","2",728,"correct",0
"4gvSk","1",66,"1","1",560,"correct",1
"4gvSk","1",67,"1","2",715,"correct",0
"4gvSk","1",68,"2","1",584,"incorrect",1
"4gvSk","1",69,"1","1",601,"correct",1
"4gvSk","1",70,"2","2",677,"correct",0
"4gvSk","1",71,"1","1",477,"correct",1
"4gvSk","1",72,"1","2",0,"too slow",NA
"4gvSk","1",73,"1","1",323,"correct",1
"4gvSk","1",74,"1","1",595,"correct",1
"4gvSk","1",75,"1","1",401,"correct",1
"4gvSk","1",76,"1","1",525,"correct",1
"4gvSk","1",77,"1","1",420,"correct",1
"4gvSk","1",78,"2","1",286,"correct",0
"4gvSk","1",79,"1","1",576,"correct",1
"4gvSk","1",80,"1","1",601,"correct",1
"4gvSk","1",81,"1","1",538,"correct",1
"4gvSk","1",82,"1","1",630,"correct",1
"4gvSk","1",83,"1","1",264,"correct",1
"4gvSk","1",84,"1","1",0,"too slow",1
"4gvSk","1",85,"1","1",442,"correct",1
"4gvSk","1",86,"1","1",504,"correct",1
"4gvSk","1",87,"1","1",422,"correct",1
"4gvSk","1",88,"1","1",528,"correct",1
"4gvSk","1",89,"2","1",471,"incorrect",1
"4gvSk","1",90,"1","1",256,"correct",1
"4gvSk","1",91,"1","1",426,"correct",1
"4gvSk","1",92,"2","2",411,"correct",0
"4gvSk","1",93,"1","2",637,"correct",0
"4gvSk","1",94,"1","1",469,"correct",1
"4gvSk","1",95,"1","1",414,"correct",1
"4gvSk","1",96,"1","1",476,"correct",1
"4gvSk","1",97,"1","2",637,"correct",0
"4gvSk","1",98,"1","1",474,"correct",1
"4gvSk","1",99,"2","2",272,"correct",0
"4gvSk","1",100,"1","1",389,"correct",1
"4gvSk","1",101,"1","1",485,"correct",1
"4gvSk","1",102,"2","2",624,"correct",0
"4gvSk","1",103,"1","1",719,"incorrect",0
"4gvSk","1",104,"1","1",653,"correct",1
"4gvSk","1",105,"1","1",559,"correct",1
"4gvSk","1",106,"2","1",469,"correct",0
"4gvSk","1",107,"1","1",497,"correct",1
"4gvSk","1",108,"1","1",660,"correct",1
"4gvSk","1",109,"1","1",496,"correct",1
"4gvSk","1",110,"2","2",703,"correct",0
"4gvSk","1",111,"2","2",439,"correct",0
"4gvSk","1",112,"1","1",629,"correct",1
"4gvSk","1",113,"2","2",0,"too slow",NA
"4gvSk","1",114,"1","1",588,"correct",1
"4gvSk","1",115,"1","1",613,"correct",1
"4gvSk","1",116,"1","2",0,"too slow",NA
"4gvSk","1",117,"1","1",0,"too slow",1
"4gvSk","1",118,"1","1",359,"correct",1
"4gvSk","1",119,"1","1",279,"correct",1
"4gvSk","1",120,"1","1",533,"correct",1
"4gvSk","1",121,"1","1",314,"correct",1
"4gvSk","1",122,"1","1",211,"correct",1
"4gvSk","1",123,"1","1",235,"correct",1
"4gvSk","1",124,"2","1",0,"too slow",NA
"4gvSk","1",125,"2","1",533,"correct",0
"4gvSk","1",126,"1","1",587,"correct",1
"4gvSk","1",127,"1","1",392,"correct",1
"4gvSk","1",128,"1","1",633,"correct",1
"4gvSk","1",129,"1","1",205,"correct",1
"4gvSk","2",1,"1","2",635,"correct",0
"4gvSk","2",2,"1","1",392,"correct",1
"4gvSk","2",3,"1","1",400,"correct",1
"4gvSk","2",4,"2","1",318,"correct",0
"4gvSk","2",5,"1","1",510,"correct",1
"4gvSk","2",6,"1","1",272,"correct",1
"4gvSk","2",7,"1","1",363,"correct",1
"4gvSk","2",8,"1","2",659,"correct",0
"4gvSk","2",9,"1","2",407,"too slow",NA
"4gvSk","2",10,"1","1",512,"correct",1
"4gvSk","2",11,"1","1",331,"correct",1
"4gvSk","2",12,"1","1",272,"correct",1
"4gvSk","2",13,"2","1",204,"correct",0
"4gvSk","2",14,"2","2",217,"correct",0
"4gvSk","2",15,"2","2",410,"incorrect",1
"4gvSk","2",16,"1","2",388,"correct",0
"4gvSk","2",17,"2","1",390,"correct",0
"4gvSk","2",18,"1","1",456,"correct",1
"4gvSk","2",19,"2","2",411,"correct",0
"4gvSk","2",20,"1","1",525,"too slow",1
"4gvSk","2",21,"1","1",347,"correct",1
"4gvSk","2",22,"1","1",517,"correct",1
"4gvSk","2",23,"2","1",241,"correct",0
"4gvSk","2",24,"1","1",562,"incorrect",0
"4gvSk","2",25,"1","1",227,"correct",1
"4gvSk","2",26,"1","1",416,"correct",1
"4gvSk","2",27,"1","1",595,"correct",1
"4gvSk","2",28,"1","1",414,"correct",1
"4gvSk","2",29,"2","2",392,"correct",0
"4gvSk","2",30,"1","1",503,"correct",1
"4gvSk","2",31,"1","1",501,"correct",1
"4gvSk","2",32,"1","1",373,"correct",1
"4gvSk","2",33,"1","1",229,"correct",1
"4gvSk","2",34,"2","2",290,"incorrect",1
"4gvSk","2",35,"1","1",492,"correct",1
"4gvSk","2",36,"1","1",279,"correct",1
"4gvSk","2",37,"1","1",382,"correct",1
"4gvSk","2",38,"1","1",487,"correct",1
"4gvSk","2",39,"1","1",295,"correct",1
"4gvSk","2",40,"1","1",420,"correct",1
"4gvSk","2",41,"1","1",345,"correct",1
"4gvSk","2",42,"1","1",410,"correct",1
"4gvSk","2",43,"1","1",301,"correct",1
"4gvSk","2",44,"1","1",255,"correct",1
"4gvSk","2",45,"1","1",481,"correct",1
"4gvSk","2",46,"1","1",638,"correct",1
"4gvSk","2",47,"1","1",310,"correct",1
"4gvSk","2",48,"2","2",281,"correct",0
"4gvSk","2",49,"1","1",468,"correct",1
"4gvSk","2",50,"1","1",182,"correct",1
"4gvSk","2",51,"1","1",485,"correct",1
"4gvSk","2",52,"1","1",332,"correct",1
"4gvSk","2",53,"1","1",459,"correct",1
"4gvSk","2",54,"1","1",299,"correct",1
"4gvSk","2",55,"2","2",748,"correct",0
"4gvSk","2",56,"1","1",534,"correct",1
"4gvSk","2",57,"2","1",258,"correct",0
"4gvSk","2",58,"1","2",488,"correct",0
"4gvSk","2",59,"1","1",642,"too slow",1
"4gvSk","2",60,"1","1",599,"correct",1
"4gvSk","2",61,"1","2",536,"correct",0
"4gvSk","2",62,"2","1",417,"correct",0
"4gvSk","2",63,"1","1",312,"correct",1
"4gvSk","2",64,"1","1",705,"correct",1
"4gvSk","2",65,"1","2",630,"correct",0
"4gvSk","2",66,"1","1",605,"correct",1
"4gvSk","2",67,"1","2",640,"correct",0
"4gvSk","2",68,"2","1",553,"correct",0
"4gvSk","2",69,"2","1",306,"correct",0
"4gvSk","2",70,"1","1",425,"incorrect",0
"4gvSk","2",71,"1","1",375,"correct",1
"4gvSk","2",72,"1","1",480,"correct",1
"4gvSk","2",73,"2","1",368,"correct",0
"4gvSk","2",74,"1","2",580,"correct",0
"4gvSk","2",75,"1","1",435,"incorrect",0
"4gvSk","2",76,"1","1",380,"correct",1
"4gvSk","2",77,"1","1",420,"too slow",1
"4gvSk","2",78,"1","1",557,"correct",1
"4gvSk","2",79,"1","1",617,"correct",1
"4gvSk","2",80,"2","2",536,"correct",0
"4gvSk","2",81,"1","1",538,"too slow",1
"4gvSk","2",82,"1","2",630,"too slow",NA
"4gvSk","2",83,"1","1",437,"correct",1
"4gvSk","2",84,"1","1",518,"correct",1
"4gvSk","2",85,"2","2",320,"correct",0
"4gvSk","2",86,"1","1",514,"correct",1
"4gvSk","2",87,"1","1",422,"too slow",1
"4gvSk","2",88,"1","1",434,"correct",1
"4gvSk","2",89,"1","1",523,"correct",1
"4gvSk","2",90,"2","1",627,"incorrect",1
"4gvSk","2",91,"1","1",517,"correct",1
"4gvSk","2",92,"1","1",677,"correct",1
"4gvSk","2",93,"1","1",463,"correct",1
"4gvSk","2",94,"2","1",435,"correct",0
"4gvSk","2",95,"2","1",438,"correct",0
"4gvSk","2",96,"1","1",208,"correct",1
"4gvSk","2",97,"2","2",0,"incorrect",1
"4gvSk","2",98,"1","1",284,"correct",1
"4gvSk","2",99,"1","1",414,"correct",1
"4gvSk","2",100,"1","1",597,"correct",1
"4gvSk","2",101,"1","1",570,"correct",1
"4gvSk","2",102,"1","2",705,"incorrect",1
"4gvSk","2",103,"1","1",535,"correct",1
"4gvSk","2",104,"1","1",503,"correct",1
"4gvSk","2",105,"1","1",360,"correct",1
"4gvSk","2",106,"1","1",336,"correct",1
"4gvSk","2",107,"1","1",417,"correct",1
"4gvSk","2",108,"1","1",450,"correct",1
"4gvSk","2",109,"1","1",493,"correct",1
"4gvSk","2",110,"1","1",311,"correct",1
"4gvSk","2",111,"1","1",338,"correct",1
"4gvSk","2",112,"1","1",308,"correct",1
"4gvSk","2",113,"1","1",235,"correct",1
"4gvSk","2",114,"2","1",254,"correct",0
"4gvSk","2",115,"1","1",341,"correct",1
"4gvSk","2",116,"1","2",596,"correct",0
"4gvSk","2",117,"1","1",316,"incorrect",0
"4gvSk","2",118,"2","2",607,"correct",0
"4gvSk","2",119,"1","1",619,"correct",1
"4gvSk","2",120,"2","2",0,"incorrect",1
"4gvSk","2",121,"1","1",0,"incorrect",0
"4gvSk","2",122,"1","1",259,"correct",1
"4gvSk","2",123,"1","1",253,"correct",1
"4gvSk","2",124,"1","1",327,"correct",1
"4gvSk","2",125,"1","1",314,"correct",1
"4gvSk","2",126,"1","1",234,"correct",1
"4gvSk","2",127,"1","2",516,"correct",0
"4gvSk","2",128,"1","1",451,"correct",1
"4gvSk","2",129,"2","2",144,"correct",0
"io7tL","1",1,"1","1",460,"correct",1
"io7tL","1",2,"1","1",356,"correct",1
"io7tL","1",3,"1","1",369,"correct",1
"io7tL","1",4,"1","1",474,"correct",1
"io7tL","1",5,"2","1",239,"correct",0
"io7tL","1",6,"1","1",399,"correct",1
"io7tL","1",7,"1","1",335,"correct",1
"io7tL","1",8,"1","2",514,"correct",0
"io7tL","1",9,"1","1",341,"correct",1
"io7tL","1",10,"1","1",379,"correct",1
"io7tL","1",11,"1","1",428,"correct",1
"io7tL","1",12,"2","1",450,"correct",0
"io7tL","1",13,"1","1",313,"correct",1
"io7tL","1",14,"1","2",364,"incorrect",1
"io7tL","1",15,"2","2",200,"correct",0
"io7tL","1",16,"1","1",306,"correct",1
"io7tL","1",17,"1","1",320,"correct",1
"io7tL","1",18,"1","1",332,"correct",1
"io7tL","1",19,"1","1",300,"correct",1
"io7tL","1",20,"1","1",335,"correct",1
"io7tL","1",21,"1","1",368,"correct",1
"io7tL","1",22,"1","2",562,"correct",0
"io7tL","1",23,"1","1",435,"correct",1
"io7tL","1",24,"1","2",440,"correct",0
"io7tL","1",25,"1","1",354,"correct",1
"io7tL","1",26,"2","1",466,"correct",0
"io7tL","1",27,"1","1",314,"correct",1
"io7tL","1",28,"1","1",345,"correct",1
"io7tL","1",29,"2","1",360,"correct",0
"io7tL","1",30,"1","1",313,"correct",1
"io7tL","1",31,"1","1",337,"correct",1
"io7tL","1",32,"1","2",603,"correct",0
"io7tL","1",33,"2","1",202,"correct",0
"io7tL","1",34,"1","1",243,"correct",1
"io7tL","1",35,"2","2",212,"correct",0
"io7tL","1",36,"1","1",298,"correct",1
"io7tL","1",37,"1","1",446,"correct",1
"io7tL","1",38,"1","1",341,"correct",1
"io7tL","1",39,"1","2",359,"correct",0
"io7tL","1",40,"1","1",351,"incorrect",0
"io7tL","1",41,"1","1",331,"correct",1
"io7tL","1",42,"1","1",343,"correct",1
"io7tL","1",43,"2","2",219,"correct",0
"io7tL","1",44,"1","1",291,"correct",1
"io7tL","1",45,"1","2",564,"correct",0
"io7tL","1",46,"2","1",239,"correct",0
"io7tL","1",47,"1","1",343,"correct",1
"io7tL","1",48,"1","1",338,"correct",1
"io7tL","1",49,"1","2",475,"correct",0
"io7tL","1",50,"1","1",299,"correct",1
"io7tL","1",51,"1","1",290,"correct",1
"io7tL","1",52,"1","1",263,"correct",1
"io7tL","1",53,"2","2",226,"correct",0
"io7tL","1",54,"2","2",299,"correct",0
"io7tL","1",55,"1","1",333,"correct",1
"io7tL","1",56,"1","1",350,"correct",1
"io7tL","1",57,"1","1",393,"correct",1
"io7tL","1",58,"1","1",404,"correct",1
"io7tL","1",59,"1","1",316,"correct",1
"io7tL","1",60,"1","1",255,"correct",1
"io7tL","1",61,"1","1",321,"correct",1
"io7tL","1",62,"1","1",345,"correct",1
"io7tL","1",63,"1","1",250,"correct",1
"io7tL","1",64,"2","1",291,"correct",0
"io7tL","1",65,"2","2",344,"correct",0
"io7tL","1",66,"1","1",342,"correct",1
"io7tL","1",67,"1","2",386,"correct",0
"io7tL","1",68,"2","1",240,"correct",0
"io7tL","1",69,"1","1",284,"correct",1
"io7tL","1",70,"2","2",196,"correct",0
"io7tL","1",71,"1","1",433,"correct",1
"io7tL","1",72,"1","2",416,"incorrect",1
"io7tL","1",73,"1","1",297,"correct",1
"io7tL","1",74,"1","1",320,"correct",1
"io7tL","1",75,"1","1",434,"correct",1
"io7tL","1",76,"1","1",386,"correct",1
"io7tL","1",77,"1","1",246,"correct",1
"io7tL","1",78,"2","1",269,"correct",0
"io7tL","1",79,"1","1",225,"correct",1
"io7tL","1",80,"1","1",153,"correct",1
"io7tL","1",81,"1","1",340,"correct",1
"io7tL","1",82,"1","1",310,"correct",1
"io7tL","1",83,"1","1",231,"correct",1
"io7tL","1",84,"1","1",372,"correct",1
"io7tL","1",85,"1","1",318,"correct",1
"io7tL","1",86,"1","1",301,"correct",1
"io7tL","1",87,"1","1",284,"correct",1
"io7tL","1",88,"1","1",337,"correct",1
"io7tL","1",89,"2","1",515,"correct",0
"io7tL","1",90,"1","1",277,"correct",1
"io7tL","1",91,"1","1",295,"correct",1
"io7tL","1",92,"2","2",190,"correct",0
"io7tL","1",93,"1","2",188,"incorrect",1
"io7tL","1",94,"1","1",404,"correct",1
"io7tL","1",95,"1","1",478,"correct",1
"io7tL","1",96,"1","1",277,"correct",1
"io7tL","1",97,"1","2",440,"correct",0
"io7tL","1",98,"1","1",295,"correct",1
"io7tL","1",99,"2","2",186,"correct",0
"io7tL","1",100,"1","1",286,"correct",1
"io7tL","1",101,"1","1",310,"correct",1
"io7tL","1",102,"2","2",212,"correct",0
"io7tL","1",103,"1","1",196,"correct",1
"io7tL","1",104,"1","1",277,"correct",1
"io7tL","1",105,"1","1",352,"correct",1
"io7tL","1",106,"2","1",204,"correct",0
"io7tL","1",107,"1","1",227,"correct",1
"io7tL","1",108,"1","1",246,"correct",1
"io7tL","1",109,"1","1",316,"correct",1
"io7tL","1",110,"2","2",197,"correct",0
"io7tL","1",111,"2","2",205,"correct",0
"io7tL","1",112,"1","1",223,"correct",1
"io7tL","1",113,"2","2",334,"correct",0
"io7tL","1",114,"1","1",338,"correct",1
"io7tL","1",115,"1","1",212,"correct",1
"io7tL","1",116,"1","2",460,"correct",0
"io7tL","1",117,"1","1",345,"correct",1
"io7tL","1",118,"1","1",500,"correct",1
"io7tL","1",119,"1","1",573,"correct",1
"io7tL","1",120,"1","1",336,"correct",1
"io7tL","1",121,"1","1",418,"correct",1
"io7tL","1",122,"1","1",245,"correct",1
"io7tL","1",123,"1","1",308,"correct",1
"io7tL","1",124,"2","1",199,"correct",0
"io7tL","1",125,"2","1",212,"correct",0
"io7tL","1",126,"1","1",255,"correct",1
"io7tL","1",127,"1","1",324,"correct",1
"io7tL","1",128,"1","1",320,"correct",1
"io7tL","1",129,"1","1",333,"correct",1
"io7tL","2",1,"1","2",404,"incorrect",1
"io7tL","2",2,"1","1",368,"correct",1
"io7tL","2",3,"1","1",381,"correct",1
"io7tL","2",4,"2","1",469,"incorrect",1
"io7tL","2",5,"1","1",375,"correct",1
"io7tL","2",6,"1","1",274,"correct",1
"io7tL","2",7,"1","1",336,"correct",1
"io7tL","2",8,"1","2",459,"correct",0
"io7tL","2",9,"1","2",551,"correct",0
"io7tL","2",10,"1","1",291,"correct",1
"io7tL","2",11,"1","1",359,"correct",1
"io7tL","2",12,"1","1",416,"correct",1
"io7tL","2",13,"2","1",198,"correct",0
"io7tL","2",14,"2","2",463,"correct",0
"io7tL","2",15,"2","2",186,"correct",0
"io7tL","2",16,"1","2",200,"incorrect",1
"io7tL","2",17,"2","1",202,"correct",0
"io7tL","2",18,"1","1",340,"correct",1
"io7tL","2",19,"2","2",311,"correct",0
"io7tL","2",20,"1","1",334,"correct",1
"io7tL","2",21,"1","1",430,"correct",1
"io7tL","2",22,"1","1",484,"correct",1
"io7tL","2",23,"2","1",346,"correct",0
"io7tL","2",24,"1","1",295,"correct",1
"io7tL","2",25,"1","1",287,"correct",1
"io7tL","2",26,"1","1",226,"correct",1
"io7tL","2",27,"1","1",315,"correct",1
"io7tL","2",28,"1","1",340,"correct",1
"io7tL","2",29,"2","2",460,"correct",0
"io7tL","2",30,"1","1",268,"correct",1
"io7tL","2",31,"1","1",323,"correct",1
"io7tL","2",32,"1","1",348,"correct",1
"io7tL","2",33,"1","1",296,"correct",1
"io7tL","2",34,"2","2",210,"correct",0
"io7tL","2",35,"1","1",349,"correct",1
"io7tL","2",36,"1","1",248,"correct",1
"io7tL","2",37,"1","1",244,"correct",1
"io7tL","2",38,"1","1",220,"correct",1
"io7tL","2",39,"1","1",235,"correct",1
"io7tL","2",40,"1","1",256,"correct",1
"io7tL","2",41,"1","1",260,"correct",1
"io7tL","2",42,"1","1",278,"correct",1
"io7tL","2",43,"1","1",214,"correct",1
"io7tL","2",44,"1","1",212,"correct",1
"io7tL","2",45,"1","1",247,"correct",1
"io7tL","2",46,"1","1",327,"correct",1
"io7tL","2",47,"1","1",238,"correct",1
"io7tL","2",48,"2","2",267,"correct",0
"io7tL","2",49,"1","1",305,"correct",1
"io7tL","2",50,"1","1",360,"correct",1
"io7tL","2",51,"1","1",303,"correct",1
"io7tL","2",52,"1","1",203,"correct",1
"io7tL","2",53,"1","1",175,"correct",1
"io7tL","2",54,"1","1",250,"correct",1
"io7tL","2",55,"2","2",251,"correct",0
"io7tL","2",56,"1","1",240,"correct",1
"io7tL","2",57,"2","1",300,"correct",0
"io7tL","2",58,"1","2",462,"correct",0
"io7tL","2",59,"1","1",284,"correct",1
"io7tL","2",60,"1","1",201,"correct",1
"io7tL","2",61,"1","2",316,"incorrect",1
"io7tL","2",62,"2","1",312,"correct",0
"io7tL","2",63,"1","1",349,"correct",1
"io7tL","2",64,"1","1",350,"correct",1
"io7tL","2",65,"1","2",558,"correct",0
"io7tL","2",66,"1","1",356,"correct",1
"io7tL","2",67,"1","2",590,"incorrect",1
"io7tL","2",68,"2","1",408,"correct",0
"io7tL","2",69,"2","1",216,"correct",0
"io7tL","2",70,"1","1",331,"correct",1
"io7tL","2",71,"1","1",337,"correct",1
"io7tL","2",72,"1","1",374,"correct",1
"io7tL","2",73,"2","1",228,"correct",0
"io7tL","2",74,"1","2",388,"incorrect",1
"io7tL","2",75,"1","1",319,"correct",1
"io7tL","2",76,"1","1",331,"correct",1
"io7tL","2",77,"1","1",276,"correct",1
"io7tL","2",78,"1","1",331,"correct",1
"io7tL","2",79,"1","1",255,"correct",1
"io7tL","2",80,"2","2",88,"correct",0
"io7tL","2",81,"1","1",224,"correct",1
"io7tL","2",82,"1","2",373,"incorrect",1
"io7tL","2",83,"1","1",326,"correct",1
"io7tL","2",84,"1","1",317,"correct",1
"io7tL","2",85,"2","2",567,"correct",0
"io7tL","2",86,"1","1",369,"correct",1
"io7tL","2",87,"1","1",311,"correct",1
"io7tL","2",88,"1","1",344,"correct",1
"io7tL","2",89,"1","1",349,"correct",1
"io7tL","2",90,"2","1",258,"correct",0
"io7tL","2",91,"1","1",311,"correct",1
"io7tL","2",92,"1","1",359,"correct",1
"io7tL","2",93,"1","1",359,"correct",1
"io7tL","2",94,"2","1",257,"correct",0
"io7tL","2",95,"2","1",221,"correct",0
"io7tL","2",96,"1","1",224,"correct",1
"io7tL","2",97,"2","2",306,"correct",0
"io7tL","2",98,"1","1",252,"correct",1
"io7tL","2",99,"1","1",299,"correct",1
"io7tL","2",100,"1","1",239,"correct",1
"io7tL","2",101,"1","1",255,"correct",1
"io7tL","2",102,"1","2",214,"incorrect",1
"io7tL","2",103,"1","1",467,"correct",1
"io7tL","2",104,"1","1",312,"correct",1
"io7tL","2",105,"1","1",343,"correct",1
"io7tL","2",106,"1","1",354,"correct",1
"io7tL","2",107,"1","1",384,"correct",1
"io7tL","2",108,"1","1",409,"correct",1
"io7tL","2",109,"1","1",374,"correct",1
"io7tL","2",110,"1","1",271,"correct",1
"io7tL","2",111,"1","1",352,"correct",1
"io7tL","2",112,"1","1",343,"correct",1
"io7tL","2",113,"1","1",370,"correct",1
"io7tL","2",114,"2","1",206,"correct",0
"io7tL","2",115,"1","1",261,"correct",1
"io7tL","2",116,"1","2",722,"correct",0
"io7tL","2",117,"1","1",344,"correct",1
"io7tL","2",118,"2","2",300,"correct",0
"io7tL","2",119,"1","1",360,"correct",1
"io7tL","2",120,"2","2",201,"correct",0
"io7tL","2",121,"1","1",362,"correct",1
"io7tL","2",122,"1","1",365,"correct",1
"io7tL","2",123,"1","1",339,"correct",1
"io7tL","2",124,"1","1",292,"correct",1
"io7tL","2",125,"1","1",278,"correct",1
"io7tL","2",126,"1","1",286,"correct",1
"io7tL","2",127,"1","2",448,"incorrect",1
"io7tL","2",128,"1","1",296,"correct",1
"io7tL","2",129,"2","2",230,"correct",0
"ZZ74m","1",1,"1","1",480,"correct",1
"ZZ74m","1",2,"1","1",381,"correct",1
"ZZ74m","1",3,"1","1",319,"correct",1
"ZZ74m","1",4,"1","1",269,"correct",1
"ZZ74m","1",5,"2","1",277,"correct",0
"ZZ74m","1",6,"1","1",286,"correct",1
"ZZ74m","1",7,"1","1",253,"correct",1
"ZZ74m","1",8,"1","2",430,"correct",0
"ZZ74m","1",9,"1","1",379,"correct",1
"ZZ74m","1",10,"1","1",269,"correct",1
"ZZ74m","1",11,"1","1",238,"correct",1
"ZZ74m","1",12,"2","1",232,"correct",0
"ZZ74m","1",13,"1","1",244,"correct",1
"ZZ74m","1",14,"1","2",466,"correct",0
"ZZ74m","1",15,"2","2",539,"correct",0
"ZZ74m","1",16,"1","1",406,"correct",1
"ZZ74m","1",17,"1","1",252,"correct",1
"ZZ74m","1",18,"1","1",321,"correct",1
"ZZ74m","1",19,"1","1",225,"correct",1
"ZZ74m","1",20,"1","1",339,"correct",1
"ZZ74m","1",21,"1","1",285,"correct",1
"ZZ74m","1",22,"1","2",421,"correct",0
"ZZ74m","1",23,"1","1",319,"correct",1
"ZZ74m","1",24,"1","2",462,"correct",0
"ZZ74m","1",25,"1","1",271,"correct",1
"ZZ74m","1",26,"2","1",166,"correct",0
"ZZ74m","1",27,"1","1",266,"correct",1
"ZZ74m","1",28,"1","1",495,"correct",1
"ZZ74m","1",29,"2","1",535,"incorrect",1
"ZZ74m","1",30,"1","1",270,"correct",1
"ZZ74m","1",31,"1","1",258,"correct",1
"ZZ74m","1",32,"1","2",498,"correct",0
"ZZ74m","1",33,"2","1",284,"correct",0
"ZZ74m","1",34,"1","1",410,"correct",1
"ZZ74m","1",35,"2","2",246,"correct",0
"ZZ74m","1",36,"1","1",243,"correct",1
"ZZ74m","1",37,"1","1",316,"correct",1
"ZZ74m","1",38,"1","1",261,"correct",1
"ZZ74m","1",39,"1","2",498,"correct",0
"ZZ74m","1",40,"1","1",316,"correct",1
"ZZ74m","1",41,"1","1",252,"correct",1
"ZZ74m","1",42,"1","1",307,"correct",1
"ZZ74m","1",43,"2","2",240,"correct",0
"ZZ74m","1",44,"1","1",327,"correct",1
"ZZ74m","1",45,"1","2",487,"correct",0
"ZZ74m","1",46,"2","1",460,"correct",0
"ZZ74m","1",47,"1","1",433,"correct",1
"ZZ74m","1",48,"1","1",355,"correct",1
"ZZ74m","1",49,"1","2",394,"correct",0
"ZZ74m","1",50,"1","1",221,"correct",1
"ZZ74m","1",51,"1","1",254,"correct",1
"ZZ74m","1",52,"1","1",305,"correct",1
"ZZ74m","1",53,"2","2",489,"correct",0
"ZZ74m","1",54,"2","2",543,"correct",0
"ZZ74m","1",55,"1","1",253,"correct",1
"ZZ74m","1",56,"1","1",640,"correct",1
"ZZ74m","1",57,"1","1",334,"correct",1
"ZZ74m","1",58,"1","1",329,"correct",1
"ZZ74m","1",59,"1","1",228,"correct",1
"ZZ74m","1",60,"1","1",224,"correct",1
"ZZ74m","1",61,"1","1",259,"correct",1
"ZZ74m","1",62,"1","1",268,"correct",1
"ZZ74m","1",63,"1","1",246,"correct",1
"ZZ74m","1",64,"2","1",228,"correct",0
"ZZ74m","1",65,"2","2",230,"correct",0
"ZZ74m","1",66,"1","1",536,"correct",1
"ZZ74m","1",67,"1","2",440,"correct",0
"ZZ74m","1",68,"2","1",232,"correct",0
"ZZ74m","1",69,"1","1",219,"correct",1
"ZZ74m","1",70,"2","2",464,"correct",0
"ZZ74m","1",71,"1","1",356,"correct",1
"ZZ74m","1",72,"1","2",518,"correct",0
"ZZ74m","1",73,"1","1",261,"correct",1
"ZZ74m","1",74,"1","1",391,"correct",1
"ZZ74m","1",75,"1","1",309,"correct",1
"ZZ74m","1",76,"1","1",260,"correct",1
"ZZ74m","1",77,"1","1",276,"correct",1
"ZZ74m","1",78,"2","1",331,"correct",0
"ZZ74m","1",79,"1","1",496,"correct",1
"ZZ74m","1",80,"1","1",582,"incorrect",0
"ZZ74m","1",81,"1","1",180,"correct",1
"ZZ74m","1",82,"1","1",287,"correct",1
"ZZ74m","1",83,"1","1",230,"correct",1
"ZZ74m","1",84,"1","1",50,"correct",1
"ZZ74m","1",85,"1","1",0,"too slow",1
"ZZ74m","1",86,"1","1",229,"correct",1
"ZZ74m","1",87,"1","1",248,"correct",1
"ZZ74m","1",88,"1","1",225,"correct",1
"ZZ74m","1",89,"2","1",225,"correct",0
"ZZ74m","1",90,"1","1",330,"correct",1
"ZZ74m","1",91,"1","1",304,"correct",1
"ZZ74m","1",92,"2","2",560,"correct",0
"ZZ74m","1",93,"1","2",419,"correct",0
"ZZ74m","1",94,"1","1",312,"correct",1
"ZZ74m","1",95,"1","1",373,"correct",1
"ZZ74m","1",96,"1","1",301,"correct",1
"ZZ74m","1",97,"1","2",348,"correct",0
"ZZ74m","1",98,"1","1",231,"correct",1
"ZZ74m","1",99,"2","2",175,"correct",0
"ZZ74m","1",100,"1","1",322,"correct",1
"ZZ74m","1",101,"1","1",301,"correct",1
"ZZ74m","1",102,"2","2",513,"correct",0
"ZZ74m","1",103,"1","1",337,"correct",1
"ZZ74m","1",104,"1","1",322,"correct",1
"ZZ74m","1",105,"1","1",228,"correct",1
"ZZ74m","1",106,"2","1",387,"correct",0
"ZZ74m","1",107,"1","1",239,"correct",1
"ZZ74m","1",108,"1","1",220,"correct",1
"ZZ74m","1",109,"1","1",240,"correct",1
"ZZ74m","1",110,"2","2",601,"correct",0
"ZZ74m","1",111,"2","2",419,"correct",0
"ZZ74m","1",112,"1","1",307,"correct",1
"ZZ74m","1",113,"2","2",380,"correct",0
"ZZ74m","1",114,"1","1",228,"correct",1
"ZZ74m","1",115,"1","1",311,"correct",1
"ZZ74m","1",116,"1","2",397,"correct",0
"ZZ74m","1",117,"1","1",400,"correct",1
"ZZ74m","1",118,"1","1",275,"correct",1
"ZZ74m","1",119,"1","1",306,"correct",1
"ZZ74m","1",120,"1","1",274,"correct",1
"ZZ74m","1",121,"1","1",287,"correct",1
"ZZ74m","1",122,"1","1",310,"correct",1
"ZZ74m","1",123,"1","1",237,"correct",1
"ZZ74m","1",124,"2","1",202,"correct",0
"ZZ74m","1",125,"2","1",593,"correct",0
"ZZ74m","1",126,"1","1",287,"correct",1
"ZZ74m","1",127,"1","1",218,"correct",1
"ZZ74m","1",128,"1","1",251,"correct",1
"ZZ74m","1",129,"1","1",472,"correct",1
"ZZ74m","2",1,"1","2",441,"correct",0
"ZZ74m","2",2,"1","1",356,"correct",1
